pressure,time
5.6e-05,2025-12-08 20:55:05
6.2e-05,2025-12-08 20:55:05
8.1e-05,2025-12-08 20:55:06
4.5e-05,2025-12-08 20:55:06
4.9e-05,2025-12-08 20:55:07
3.2e-05,2025-12-08 20:55:07
1.2e-05,2025-12-08 20:55:08
7.6e-05,2025-12-08 20:55:08
6.8e-05,2025-12-08 20:55:09
5.7e-05,2025-12-08 20:55:09
5.8e-05,2025-12-08 20:55:10
8.6e-05,2025-12-08 20:55:10
6.3e-05,2025-12-08 20:55:11
7.1e-05,2025-12-08 20:55:11
5.3e-05,2025-12-08 20:55:12
6.1e-05,2025-12-08 20:55:12
1.5e-05,2025-12-08 20:55:13
1e-05,2025-12-08 20:55:13
3.5e-05,2025-12-08 20:55:14
7.8e-05,2025-12-08 20:55:14
7.6e-05,2025-12-08 20:55:15
5e-05,2025-12-08 20:55:15
1.1e-05,2025-12-08 20:55:16
4e-05,2025-12-08 20:55:16
1.9e-05,2025-12-08 20:55:17
1.7e-05,2025-12-08 20:55:17
6.6e-05,2025-12-08 20:55:18
7.1e-05,2025-12-08 20:55:18
7.3e-05,2025-12-08 20:55:19
5.2e-05,2025-12-08 20:55:19
2.5e-05,2025-12-08 20:55:20
7.3e-05,2025-12-08 20:55:20
7.5e-05,2025-12-08 20:55:21
5.1e-05,2025-12-08 20:55:21
4e-05,2025-12-08 20:55:22
6.4e-05,2025-12-08 20:55:22
6.6e-05,2025-12-08 20:55:23
8.2e-05,2025-12-08 20:55:23
3.4e-05,2025-12-08 20:55:24
7.4e-05,2025-12-08 20:55:24
6.3e-05,2025-12-08 20:55:25
6.4e-05,2025-12-08 20:55:25
8.5e-05,2025-12-08 20:55:26
1.9e-05,2025-12-08 20:55:26
1e-05,2025-12-08 20:55:27
4.8e-05,2025-12-08 20:55:27
4.3e-05,2025-12-08 20:55:28
9e-05,2025-12-08 20:55:28
4.2e-05,2025-12-08 20:55:29
4e-05,2025-12-08 20:55:29
8.5e-05,2025-12-08 20:55:30
2.8e-05,2025-12-08 20:55:30
4.9e-05,2025-12-08 20:55:31
6.3e-05,2025-12-08 20:55:31
2.9e-05,2025-12-08 20:55:32
5.2e-05,2025-12-08 20:55:32
4e-05,2025-12-08 20:55:33
2.4e-05,2025-12-08 20:55:33
7.8e-05,2025-12-08 20:55:34
8e-05,2025-12-08 20:55:34
5.9e-05,2025-12-08 20:55:35
4e-05,2025-12-08 20:55:35
2.8e-05,2025-12-08 20:55:36
8.1e-05,2025-12-08 20:55:36
3.8e-05,2025-12-08 20:55:37
4.3e-05,2025-12-08 20:55:37
7.7e-05,2025-12-08 20:55:38
8.4e-05,2025-12-08 20:55:38
4.5e-05,2025-12-08 20:55:39
1.8e-05,2025-12-08 20:55:39
3.6e-05,2025-12-08 20:55:40
8.6e-05,2025-12-08 20:55:40
7.1e-05,2025-12-08 20:55:41
3.8e-05,2025-12-08 20:55:41
4.9e-05,2025-12-08 20:55:42
3.6e-05,2025-12-08 20:55:42
7.5e-05,2025-12-08 20:55:43
4.8e-05,2025-12-08 20:55:43
4.9e-05,2025-12-08 20:55:44
3.2e-05,2025-12-08 20:55:44
5.4e-05,2025-12-08 20:55:45
2.7e-05,2025-12-08 20:55:45
6.9e-05,2025-12-08 20:55:46
7.7e-05,2025-12-08 20:55:46
6.2e-05,2025-12-08 20:55:47
5.2e-05,2025-12-08 20:55:47
2.8e-05,2025-12-08 20:55:48
7.2e-05,2025-12-08 20:55:48
5.7e-05,2025-12-08 20:55:49
8.2e-05,2025-12-08 20:55:49
6e-05,2025-12-08 20:55:50
5.9e-05,2025-12-08 20:55:50
7.2e-05,2025-12-08 20:55:51
3.9e-05,2025-12-08 20:55:51
3.5e-05,2025-12-08 20:55:52
1.6e-05,2025-12-08 20:55:52
2e-05,2025-12-08 20:55:53
5.6e-05,2025-12-08 20:55:53
2.6e-05,2025-12-08 20:55:54
3.8e-05,2025-12-08 20:55:54
2.2e-05,2025-12-08 20:55:55
2.8e-05,2025-12-08 20:55:55
6e-05,2025-12-08 20:55:56
8.4e-05,2025-12-08 20:55:56
7.6e-05,2025-12-08 20:55:57
6.3e-05,2025-12-08 20:55:57
7.2e-05,2025-12-08 20:55:58
3.1e-05,2025-12-08 20:55:58
4.4e-05,2025-12-08 20:55:59
3.3e-05,2025-12-08 20:55:59
5.9e-05,2025-12-08 20:56:00
8.8e-05,2025-12-08 20:56:00
5.2e-05,2025-12-08 20:56:01
5.5e-05,2025-12-08 20:56:01
2.1e-05,2025-12-08 20:56:02
5.8e-05,2025-12-08 20:56:02
7.5e-05,2025-12-08 20:56:03
6.8e-05,2025-12-08 20:56:04
5.5e-05,2025-12-08 20:56:04
3.1e-05,2025-12-08 20:56:05
4.9e-05,2025-12-08 20:56:05
3.2e-05,2025-12-08 20:56:06
1.2e-05,2025-12-08 20:56:06
4.4e-05,2025-12-08 20:56:07
1.1e-05,2025-12-08 20:56:07
8.1e-05,2025-12-08 20:56:08
2.8e-05,2025-12-08 20:56:08
5.1e-05,2025-12-08 20:56:09
3.2e-05,2025-12-08 20:56:09
7e-05,2025-12-08 20:56:10
2.4e-05,2025-12-08 20:56:10
3.2e-05,2025-12-08 20:56:11
3.5e-05,2025-12-08 20:56:11
8.4e-05,2025-12-08 20:56:12
6.8e-05,2025-12-08 20:56:12
8.3e-05,2025-12-08 20:56:13
6.6e-05,2025-12-08 20:56:13
7e-05,2025-12-08 20:56:14
4.1e-05,2025-12-08 20:56:14
8.2e-05,2025-12-08 20:56:15
7.3e-05,2025-12-08 20:56:15
7.6e-05,2025-12-08 20:56:16
2.4e-05,2025-12-08 20:56:16
2.1e-05,2025-12-08 20:56:17
8.2e-05,2025-12-08 20:56:17
6.4e-05,2025-12-08 20:56:18
7.5e-05,2025-12-08 20:56:18
1.1e-05,2025-12-08 20:56:19
2.6e-05,2025-12-08 20:56:19
2.1e-05,2025-12-08 20:56:20
7.3e-05,2025-12-08 20:56:20
3.6e-05,2025-12-08 20:56:21
3e-05,2025-12-08 20:56:21
6.5e-05,2025-12-08 20:56:22
1.1e-05,2025-12-08 20:56:22
1.7e-05,2025-12-08 20:56:23
6.2e-05,2025-12-08 20:56:23
4.7e-05,2025-12-08 20:56:24
6.6e-05,2025-12-08 20:56:24
2.4e-05,2025-12-08 20:56:25
7.2e-05,2025-12-08 20:56:25
5.2e-05,2025-12-08 20:56:26
1.7e-05,2025-12-08 20:56:26
3.7e-05,2025-12-08 20:56:27
4e-05,2025-12-08 20:56:27
7.8e-05,2025-12-08 20:56:28
4.1e-05,2025-12-08 20:56:28
7.1e-05,2025-12-08 20:56:29
7e-05,2025-12-08 20:56:29
7.6e-05,2025-12-08 20:56:30
4.2e-05,2025-12-08 20:56:30
4e-05,2025-12-08 20:56:31
2.7e-05,2025-12-08 20:56:31
1.6e-05,2025-12-08 20:56:32
7.7e-05,2025-12-08 20:56:32
4.8e-05,2025-12-08 20:56:33
9e-05,2025-12-08 20:56:33
7.3e-05,2025-12-08 20:56:34
1.5e-05,2025-12-08 20:56:34
3.7e-05,2025-12-08 20:56:35
6.8e-05,2025-12-08 20:56:35
2.1e-05,2025-12-08 20:56:36
1.3e-05,2025-12-08 20:56:36
5.8e-05,2025-12-08 20:56:37
3e-05,2025-12-08 20:56:37
5.1e-05,2025-12-08 20:56:38
7.4e-05,2025-12-08 20:56:38
3.5e-05,2025-12-08 20:56:39
8.1e-05,2025-12-08 20:56:39
8.5e-05,2025-12-08 20:56:40
2.7e-05,2025-12-08 20:56:40
4.1e-05,2025-12-08 20:56:41
7.8e-05,2025-12-08 20:56:41
8.4e-05,2025-12-08 20:56:42
8.4e-05,2025-12-08 20:56:42
1.7e-05,2025-12-08 20:56:43
2.5e-05,2025-12-08 20:56:43
7.2e-05,2025-12-08 20:56:44
5.5e-05,2025-12-08 20:56:44
3.8e-05,2025-12-08 20:56:45
2.7e-05,2025-12-08 20:56:45
2.4e-05,2025-12-08 20:56:46
3.5e-05,2025-12-08 20:56:46
1.4e-05,2025-12-08 20:56:47
8.4e-05,2025-12-08 20:56:47
2.4e-05,2025-12-08 20:56:48
6.6e-05,2025-12-08 20:56:48
8.7e-05,2025-12-08 20:56:49
5.1e-05,2025-12-08 20:56:49
2.5e-05,2025-12-08 20:56:50
4.1e-05,2025-12-08 20:56:50
7.6e-05,2025-12-08 20:56:51
1.4e-05,2025-12-08 20:56:51
4.6e-05,2025-12-08 20:56:52
4.1e-05,2025-12-08 20:56:52
8.1e-05,2025-12-08 20:56:53
1.8e-05,2025-12-08 20:56:53
7.9e-05,2025-12-08 20:56:54
5.3e-05,2025-12-08 20:56:54
3.6e-05,2025-12-08 20:56:55
3.1e-05,2025-12-08 20:56:55
1.1e-05,2025-12-08 20:56:56
1.8e-05,2025-12-08 20:56:56
7.8e-05,2025-12-08 20:56:57
2.8e-05,2025-12-08 20:56:57
8.8e-05,2025-12-08 20:56:58
5.4e-05,2025-12-08 20:56:58
8.4e-05,2025-12-08 20:56:59
7e-05,2025-12-08 20:56:59
1.8e-05,2025-12-08 20:57:00
5.4e-05,2025-12-08 20:57:00
2.3e-05,2025-12-08 20:57:01
6e-05,2025-12-08 20:57:01
2.1e-05,2025-12-08 20:57:02
7.4e-05,2025-12-08 20:57:02
5.1e-05,2025-12-08 20:57:03
6.6e-05,2025-12-08 20:57:03
5.1e-05,2025-12-08 20:57:04
7e-05,2025-12-08 20:57:04
2.3e-05,2025-12-08 20:57:05
6.4e-05,2025-12-08 20:57:05
5.9e-05,2025-12-08 20:57:06
5.9e-05,2025-12-08 20:57:06
4.7e-05,2025-12-08 20:57:07
4.4e-05,2025-12-08 20:57:07
3.2e-05,2025-12-08 20:57:08
6e-05,2025-12-08 20:57:08
1.9e-05,2025-12-08 20:57:09
3e-05,2025-12-08 20:57:10
6.5e-05,2025-12-08 20:57:10
1.9e-05,2025-12-08 20:57:11
8.8e-05,2025-12-08 20:57:11
7.3e-05,2025-12-08 20:57:12
4.8e-05,2025-12-08 20:57:12
5e-05,2025-12-08 20:57:13
6.8e-05,2025-12-08 20:57:13
1.6e-05,2025-12-08 20:57:14
8.3e-05,2025-12-08 20:57:14
6.7e-05,2025-12-08 20:57:15
6.8e-05,2025-12-08 20:57:15
5.9e-05,2025-12-08 20:57:16
5.5e-05,2025-12-08 20:57:16
1.2e-05,2025-12-08 20:57:17
6e-05,2025-12-08 20:57:17
8.4e-05,2025-12-08 20:57:18
4.2e-05,2025-12-08 20:57:18
1.3e-05,2025-12-08 20:57:19
7.6e-05,2025-12-08 20:57:19
3.1e-05,2025-12-08 20:57:20
2.9e-05,2025-12-08 20:57:20
5.7e-05,2025-12-08 20:57:21
1.3e-05,2025-12-08 20:57:21
3.4e-05,2025-12-08 20:57:22
6.2e-05,2025-12-08 20:57:22
6e-05,2025-12-08 20:57:23
1.9e-05,2025-12-08 20:57:23
6.2e-05,2025-12-08 20:57:24
5.1e-05,2025-12-08 20:57:24
8.5e-05,2025-12-08 20:57:25
7.1e-05,2025-12-08 20:57:25
7.3e-05,2025-12-08 20:57:26
1.6e-05,2025-12-08 20:57:26
8.6e-05,2025-12-08 20:57:27
8.8e-05,2025-12-08 20:57:27
4.9e-05,2025-12-08 20:57:28
2.4e-05,2025-12-08 20:57:28
4.1e-05,2025-12-08 20:57:29
8.1e-05,2025-12-08 20:57:29
5.9e-05,2025-12-08 20:57:30
7.2e-05,2025-12-08 20:57:30
1.4e-05,2025-12-08 20:57:31
3.6e-05,2025-12-08 20:57:31
4e-05,2025-12-08 20:57:32
7.6e-05,2025-12-08 20:57:32
8.7e-05,2025-12-08 20:57:33
2.8e-05,2025-12-08 20:57:33
5.8e-05,2025-12-08 20:57:34
1.4e-05,2025-12-08 20:57:34
1.9e-05,2025-12-08 20:57:35
1.9e-05,2025-12-08 20:57:35
6.8e-05,2025-12-08 20:57:36
5.5e-05,2025-12-08 20:57:36
6.4e-05,2025-12-08 20:57:37
1.4e-05,2025-12-08 20:57:37
7.7e-05,2025-12-08 20:57:38
4.7e-05,2025-12-08 20:57:38
1.6e-05,2025-12-08 20:57:39
4.2e-05,2025-12-08 20:57:39
4.1e-05,2025-12-08 20:57:40
3.1e-05,2025-12-08 20:57:40
3.2e-05,2025-12-08 20:57:41
1.3e-05,2025-12-08 20:57:41
8.7e-05,2025-12-08 20:57:42
8e-05,2025-12-08 20:57:42
3.8e-05,2025-12-08 20:57:43
7.9e-05,2025-12-08 20:57:43
7.8e-05,2025-12-08 20:57:44
6e-05,2025-12-08 20:57:44
1.5e-05,2025-12-08 20:57:45
4.1e-05,2025-12-08 20:57:45
2.3e-05,2025-12-08 20:57:46
4e-05,2025-12-08 20:57:46
7.9e-05,2025-12-08 20:57:47
7e-05,2025-12-08 20:57:47
4.7e-05,2025-12-08 20:57:48
7.6e-05,2025-12-08 20:57:48
5.6e-05,2025-12-08 20:57:49
3.2e-05,2025-12-08 20:57:49
7e-05,2025-12-08 20:57:50
3.6e-05,2025-12-08 20:57:50
5.5e-05,2025-12-08 20:57:51
4.3e-05,2025-12-08 20:57:51
8e-05,2025-12-08 20:57:52
5.7e-05,2025-12-08 20:57:52
1.2e-05,2025-12-08 20:57:53
8e-05,2025-12-08 20:57:53
6.9e-05,2025-12-08 20:57:54
8.6e-05,2025-12-08 20:57:54
5.7e-05,2025-12-08 20:57:55
6.9e-05,2025-12-08 20:57:55
6.9e-05,2025-12-08 20:57:56
8.4e-05,2025-12-08 20:57:56
1.1e-05,2025-12-08 20:57:57
6.4e-05,2025-12-08 20:57:57
8e-05,2025-12-08 20:57:58
8.6e-05,2025-12-08 20:57:58
6.8e-05,2025-12-08 20:57:59
8.9e-05,2025-12-08 20:57:59
4.8e-05,2025-12-08 20:58:00
2.7e-05,2025-12-08 20:58:00
1.5e-05,2025-12-08 20:58:01
5e-05,2025-12-08 20:58:01
8.3e-05,2025-12-08 20:58:02
2.2e-05,2025-12-08 20:58:02
8e-05,2025-12-08 20:58:03
4.6e-05,2025-12-08 20:58:03
2e-05,2025-12-08 20:58:04
1.4e-05,2025-12-08 20:58:04
4.4e-05,2025-12-08 20:58:05
5.6e-05,2025-12-08 20:58:05
6.4e-05,2025-12-08 20:58:06
5.4e-05,2025-12-08 20:58:06
8.6e-05,2025-12-08 20:58:07
8.6e-05,2025-12-08 20:58:07
2.5e-05,2025-12-08 20:58:08
1.2e-05,2025-12-08 20:58:08
1.3e-05,2025-12-08 20:58:09
7.5e-05,2025-12-08 20:58:09
1.7e-05,2025-12-08 20:58:10
6.4e-05,2025-12-08 20:58:10
5.9e-05,2025-12-08 20:58:11
1.1e-05,2025-12-08 20:58:11
3.7e-05,2025-12-08 20:58:12
7.1e-05,2025-12-08 20:58:13
3.8e-05,2025-12-08 20:58:13
3.9e-05,2025-12-08 20:58:14
5.9e-05,2025-12-08 20:58:14
2e-05,2025-12-08 20:58:15
3e-05,2025-12-08 20:58:15
1.7e-05,2025-12-08 20:58:16
6.6e-05,2025-12-08 20:58:16
2.3e-05,2025-12-08 20:58:17
6.1e-05,2025-12-08 20:58:17
3e-05,2025-12-08 20:58:18
2.2e-05,2025-12-08 20:58:18
5e-05,2025-12-08 20:58:19
4.2e-05,2025-12-08 20:58:19
8.1e-05,2025-12-08 20:58:20
6.2e-05,2025-12-08 20:58:20
4.8e-05,2025-12-08 20:58:21
8.1e-05,2025-12-08 20:58:21
2.4e-05,2025-12-08 20:58:22
5.2e-05,2025-12-08 20:58:22
2.7e-05,2025-12-08 20:58:23
8.7e-05,2025-12-08 20:58:23
3.4e-05,2025-12-08 20:58:24
6.8e-05,2025-12-08 20:58:24
7.7e-05,2025-12-08 20:58:25
7.7e-05,2025-12-08 20:58:25
1.8e-05,2025-12-08 20:58:26
3.7e-05,2025-12-08 20:58:26
1.6e-05,2025-12-08 20:58:27
6.6e-05,2025-12-08 20:58:27
6e-05,2025-12-08 20:58:28
5.8e-05,2025-12-08 20:58:28
2.5e-05,2025-12-08 20:58:29
5.9e-05,2025-12-08 20:58:29
8.4e-05,2025-12-08 20:58:30
8.2e-05,2025-12-08 20:58:30
6.2e-05,2025-12-08 20:58:31
8.2e-05,2025-12-08 20:58:31
1.4e-05,2025-12-08 20:58:32
5.6e-05,2025-12-08 20:58:32
4.1e-05,2025-12-08 20:58:33
1.4e-05,2025-12-08 20:58:33
3.1e-05,2025-12-08 20:58:34
5.2e-05,2025-12-08 20:58:34
6.1e-05,2025-12-08 20:58:35
1.3e-05,2025-12-08 20:58:35
1.7e-05,2025-12-08 20:58:36
1.4e-05,2025-12-08 20:58:36
6.9e-05,2025-12-08 20:58:37
1.8e-05,2025-12-08 20:58:37
3.8e-05,2025-12-08 20:58:38
3.5e-05,2025-12-08 20:58:38
5.5e-05,2025-12-08 20:58:39
1.3e-05,2025-12-08 20:58:39
5.3e-05,2025-12-08 20:58:40
6.3e-05,2025-12-08 20:58:40
2.2e-05,2025-12-08 20:58:41
3.5e-05,2025-12-08 20:58:41
8e-05,2025-12-08 20:58:42
7.2e-05,2025-12-08 20:58:42
5e-05,2025-12-08 20:58:43
1.1e-05,2025-12-08 20:58:43
6.8e-05,2025-12-08 20:58:44
5.2e-05,2025-12-08 20:58:44
8.1e-05,2025-12-08 20:58:45
5e-05,2025-12-08 20:58:45
7.3e-05,2025-12-08 20:58:46
4e-05,2025-12-08 20:58:46
1.3e-05,2025-12-08 20:58:47
7.9e-05,2025-12-08 20:58:47
8.2e-05,2025-12-08 20:58:48
3.4e-05,2025-12-08 20:58:48
1.2e-05,2025-12-08 20:58:49
2.3e-05,2025-12-08 20:58:49
4.3e-05,2025-12-08 20:58:50
8.9e-05,2025-12-08 20:58:50
6.8e-05,2025-12-08 20:58:51
6.6e-05,2025-12-08 20:58:51
6.5e-05,2025-12-08 20:58:52
1.7e-05,2025-12-08 20:58:52
8.4e-05,2025-12-08 20:58:53
4.2e-05,2025-12-08 20:58:53
4.9e-05,2025-12-08 20:58:54
8.7e-05,2025-12-08 20:58:54
6.5e-05,2025-12-08 20:58:55
7e-05,2025-12-08 20:58:55
3.6e-05,2025-12-08 20:58:56
5.8e-05,2025-12-08 20:58:56
7e-05,2025-12-08 20:58:57
5.7e-05,2025-12-08 20:58:57
6.7e-05,2025-12-08 20:58:58
4.5e-05,2025-12-08 20:58:58
1.1e-05,2025-12-08 20:58:59
7.8e-05,2025-12-08 20:58:59
8.6e-05,2025-12-08 20:59:00
4e-05,2025-12-08 20:59:00
5.9e-05,2025-12-08 20:59:01
6.7e-05,2025-12-08 20:59:02
7.2e-05,2025-12-08 20:59:02
9e-05,2025-12-08 20:59:03
4e-05,2025-12-08 20:59:03
8.6e-05,2025-12-08 20:59:04
2.7e-05,2025-12-08 20:59:04
3.5e-05,2025-12-08 20:59:05
6.2e-05,2025-12-08 20:59:05
6.4e-05,2025-12-08 20:59:06
7.5e-05,2025-12-08 20:59:06
6.9e-05,2025-12-08 20:59:07
7.8e-05,2025-12-08 20:59:07
7.8e-05,2025-12-08 20:59:08
2.7e-05,2025-12-08 20:59:08
3.9e-05,2025-12-08 20:59:09
3.9e-05,2025-12-08 20:59:09
4.2e-05,2025-12-08 20:59:10
5.7e-05,2025-12-08 20:59:10
2.3e-05,2025-12-08 20:59:11
9e-05,2025-12-08 20:59:11
3.2e-05,2025-12-08 20:59:12
2.4e-05,2025-12-08 20:59:12
8.6e-05,2025-12-08 20:59:13
3.6e-05,2025-12-08 20:59:13
7.3e-05,2025-12-08 20:59:14
3.7e-05,2025-12-08 20:59:14
6.7e-05,2025-12-08 20:59:15
2e-05,2025-12-08 20:59:15
5.2e-05,2025-12-08 20:59:16
6.9e-05,2025-12-08 20:59:16
5.3e-05,2025-12-08 20:59:17
8.1e-05,2025-12-08 20:59:17
6.5e-05,2025-12-08 20:59:18
2.9e-05,2025-12-08 20:59:18
5.8e-05,2025-12-08 20:59:19
6.7e-05,2025-12-08 20:59:19
6.1e-05,2025-12-08 20:59:20
3.3e-05,2025-12-08 20:59:20
4.6e-05,2025-12-08 20:59:21
5.9e-05,2025-12-08 20:59:21
6.3e-05,2025-12-08 20:59:22
5.2e-05,2025-12-08 20:59:22
9e-05,2025-12-08 20:59:23
5.8e-05,2025-12-08 20:59:23
7.3e-05,2025-12-08 20:59:24
6.2e-05,2025-12-08 20:59:24
1.7e-05,2025-12-08 20:59:25
5.4e-05,2025-12-08 20:59:25
3.6e-05,2025-12-08 20:59:26
1.9e-05,2025-12-08 20:59:26
7.2e-05,2025-12-08 20:59:27
5.1e-05,2025-12-08 20:59:27
7.9e-05,2025-12-08 20:59:28
8.6e-05,2025-12-08 20:59:28
6.3e-05,2025-12-08 20:59:29
8.2e-05,2025-12-08 20:59:29
8.8e-05,2025-12-08 20:59:30
5.5e-05,2025-12-08 20:59:30
1.6e-05,2025-12-08 20:59:31
7.2e-05,2025-12-08 20:59:31
8e-05,2025-12-08 20:59:32
3.1e-05,2025-12-08 20:59:32
5.7e-05,2025-12-08 20:59:33
3.6e-05,2025-12-08 20:59:33
1.8e-05,2025-12-08 20:59:34
7.2e-05,2025-12-08 20:59:34
2.9e-05,2025-12-08 20:59:35
6.1e-05,2025-12-08 20:59:35
5.6e-05,2025-12-08 20:59:36
3.8e-05,2025-12-08 20:59:36
3.1e-05,2025-12-08 20:59:37
4.4e-05,2025-12-08 20:59:37
2.1e-05,2025-12-08 20:59:38
2.3e-05,2025-12-08 20:59:38
8.3e-05,2025-12-08 20:59:39
3.1e-05,2025-12-08 20:59:39
2.3e-05,2025-12-08 20:59:40
4e-05,2025-12-08 20:59:40
3.4e-05,2025-12-08 20:59:41
7.3e-05,2025-12-08 20:59:41
6.1e-05,2025-12-08 20:59:42
2.5e-05,2025-12-08 20:59:42
8.6e-05,2025-12-08 20:59:43
4.3e-05,2025-12-08 20:59:43
3e-05,2025-12-08 20:59:44
6.2e-05,2025-12-08 20:59:44
4.4e-05,2025-12-08 20:59:45
1.2e-05,2025-12-08 20:59:45
1.7e-05,2025-12-08 20:59:46
3.4e-05,2025-12-08 20:59:46
8.5e-05,2025-12-08 20:59:47
2.4e-05,2025-12-08 20:59:47
1.1e-05,2025-12-08 20:59:48
3e-05,2025-12-08 20:59:48
1.5e-05,2025-12-08 20:59:49
2.3e-05,2025-12-08 20:59:49
4.7e-05,2025-12-08 20:59:50
2e-05,2025-12-08 20:59:50
3e-05,2025-12-08 20:59:51
3.4e-05,2025-12-08 20:59:51
7.4e-05,2025-12-08 20:59:52
8.4e-05,2025-12-08 20:59:52
8.9e-05,2025-12-08 20:59:53
3.8e-05,2025-12-08 20:59:53
8.5e-05,2025-12-08 20:59:54
1.9e-05,2025-12-08 20:59:54
8.1e-05,2025-12-08 20:59:55
7.3e-05,2025-12-08 20:59:55
5.1e-05,2025-12-08 20:59:56
6.3e-05,2025-12-08 20:59:56
2.8e-05,2025-12-08 20:59:57
2.2e-05,2025-12-08 20:59:57
7.8e-05,2025-12-08 20:59:58
8.2e-05,2025-12-08 20:59:58
3.1e-05,2025-12-08 20:59:59
2.7e-05,2025-12-08 21:00:00
7.5e-05,2025-12-08 21:00:00
2.8e-05,2025-12-08 21:00:01
1.4e-05,2025-12-08 21:00:01
2.6e-05,2025-12-08 21:00:02
1.2e-05,2025-12-08 21:00:02
6.2e-05,2025-12-08 21:00:03
5.6e-05,2025-12-08 21:00:03
3e-05,2025-12-08 21:00:04
6.7e-05,2025-12-08 21:00:04
3.4e-05,2025-12-08 21:00:05
6e-05,2025-12-08 21:00:05
1.9e-05,2025-12-08 21:00:06
1.4e-05,2025-12-08 21:00:06
5.5e-05,2025-12-08 21:00:07
1.2e-05,2025-12-08 21:00:07
5.3e-05,2025-12-08 21:00:08
5.7e-05,2025-12-08 21:00:08
2.8e-05,2025-12-08 21:00:09
7.4e-05,2025-12-08 21:00:09
1.3e-05,2025-12-08 21:00:10
5e-05,2025-12-08 21:00:10
7.1e-05,2025-12-08 21:00:11
5.7e-05,2025-12-08 21:00:11
7.3e-05,2025-12-08 21:00:12
3.4e-05,2025-12-08 21:00:12
5.1e-05,2025-12-08 21:00:13
4.5e-05,2025-12-08 21:00:13
5.6e-05,2025-12-08 21:00:14
1.5e-05,2025-12-08 21:00:14
8.1e-05,2025-12-08 21:00:15
1.2e-05,2025-12-08 21:00:15
3.8e-05,2025-12-08 21:00:16
4.2e-05,2025-12-08 21:00:16
8.3e-05,2025-12-08 21:00:17
5.1e-05,2025-12-08 21:00:17
2.3e-05,2025-12-08 21:00:18
6e-05,2025-12-08 21:00:18
1.8e-05,2025-12-08 21:00:19
5.5e-05,2025-12-08 21:00:19
3.9e-05,2025-12-08 21:00:20
2.4e-05,2025-12-08 21:00:20
5.4e-05,2025-12-08 21:00:21
2.4e-05,2025-12-08 21:00:21
8.3e-05,2025-12-08 21:00:22
2.7e-05,2025-12-08 21:00:22
5.5e-05,2025-12-08 21:00:23
6.4e-05,2025-12-08 21:00:23
1.2e-05,2025-12-08 21:00:24
5.1e-05,2025-12-08 21:00:24
6.2e-05,2025-12-08 21:00:25
7.3e-05,2025-12-08 21:00:25
5.7e-05,2025-12-08 21:00:26
1.2e-05,2025-12-08 21:00:26
6e-05,2025-12-08 21:00:27
7.4e-05,2025-12-08 21:00:27
7.5e-05,2025-12-08 21:00:28
2.5e-05,2025-12-08 21:00:28
4.8e-05,2025-12-08 21:00:29
1.3e-05,2025-12-08 21:00:29
7.5e-05,2025-12-08 21:00:30
8.3e-05,2025-12-08 21:00:30
5.1e-05,2025-12-08 21:00:31
3.5e-05,2025-12-08 21:00:31
4.6e-05,2025-12-08 21:00:32
4e-05,2025-12-08 21:00:32
6.3e-05,2025-12-08 21:00:33
8.8e-05,2025-12-08 21:00:33
5e-05,2025-12-08 21:00:34
6.8e-05,2025-12-08 21:00:34
3.8e-05,2025-12-08 21:00:35
7.7e-05,2025-12-08 21:00:35
2.1e-05,2025-12-08 21:00:36
8.9e-05,2025-12-08 21:00:36
2.3e-05,2025-12-08 21:00:37
4.3e-05,2025-12-08 21:00:37
1.9e-05,2025-12-08 21:00:38
7.4e-05,2025-12-08 21:00:38
7.9e-05,2025-12-08 21:00:39
2.9e-05,2025-12-08 21:00:39
3e-05,2025-12-08 21:00:40
4.5e-05,2025-12-08 21:00:40
8.6e-05,2025-12-08 21:00:41
3.6e-05,2025-12-08 21:00:41
7.5e-05,2025-12-08 21:00:42
4e-05,2025-12-08 21:00:42
8.1e-05,2025-12-08 21:00:43
5.2e-05,2025-12-08 21:00:43
4.2e-05,2025-12-08 21:00:44
1.2e-05,2025-12-08 21:00:44
8.8e-05,2025-12-08 21:00:45
7.3e-05,2025-12-08 21:00:45
6.8e-05,2025-12-08 21:00:46
3.3e-05,2025-12-08 21:00:46
8.4e-05,2025-12-08 21:00:47
1.7e-05,2025-12-08 21:00:47
2.9e-05,2025-12-08 21:00:48
2.4e-05,2025-12-08 21:00:48
1.3e-05,2025-12-08 21:00:49
2.2e-05,2025-12-08 21:00:49
7.4e-05,2025-12-08 21:00:50
5.6e-05,2025-12-08 21:00:50
1.8e-05,2025-12-08 21:00:51
8e-05,2025-12-08 21:00:51
1.4e-05,2025-12-08 21:00:52
1.2e-05,2025-12-08 21:00:52
6.2e-05,2025-12-08 21:00:53
7.8e-05,2025-12-08 21:00:53
6e-05,2025-12-08 21:00:54
2.4e-05,2025-12-08 21:00:54
4.6e-05,2025-12-08 21:00:55
1.8e-05,2025-12-08 21:00:56
8.7e-05,2025-12-08 21:00:56
1.7e-05,2025-12-08 21:00:57
8.4e-05,2025-12-08 21:00:57
1.5e-05,2025-12-08 21:00:58
7.5e-05,2025-12-08 21:00:58
5.9e-05,2025-12-08 21:00:59
7e-05,2025-12-08 21:00:59
3.7e-05,2025-12-08 21:01:00
9e-05,2025-12-08 21:01:00
3.7e-05,2025-12-08 21:01:01
